title,date,text,status,url
O que Bolsonaro falou do coronavírus — e o que é fato,"16 de março de 2020, 20h25","
",,https://www.aosfatos.org/noticias/o-que-o-presidente-falou-do-coronavirus-e-o-que-e-fato/
O que Bolsonaro falou do coronavírus — e o que é fato,"16 de março de 2020, 20h25","
",,https://www.aosfatos.org/noticias/o-que-o-presidente-falou-do-coronavirus-e-o-que-e-fato/
O que Bolsonaro falou do coronavírus — e o que é fato,"16 de março de 2020, 20h25","
",,https://www.aosfatos.org/noticias/o-que-o-presidente-falou-do-coronavirus-e-o-que-e-fato/
O que Bolsonaro falou do coronavírus — e o que é fato,"16 de março de 2020, 20h25","
",,https://www.aosfatos.org/noticias/o-que-o-presidente-falou-do-coronavirus-e-o-que-e-fato/
O que Bolsonaro falou do coronavírus — e o que é fato,"16 de março de 2020, 20h25","
",,https://www.aosfatos.org/noticias/o-que-o-presidente-falou-do-coronavirus-e-o-que-e-fato/
O que Bolsonaro falou do coronavírus — e o que é fato,"16 de março de 2020, 20h25","
",,https://www.aosfatos.org/noticias/o-que-o-presidente-falou-do-coronavirus-e-o-que-e-fato/
Verificamos o que disse Sergio Moro na CCJ do Senado e no Ratinho,"19 de junho de 2019, 16h50","
",,https://www.aosfatos.org/noticias/verificamos-o-que-disse-sergio-moro-na-ccj-do-senado-e-no-ratinho/
Verificamos o que disse Sergio Moro na CCJ do Senado e no Ratinho,"19 de junho de 2019, 16h50","
",,https://www.aosfatos.org/noticias/verificamos-o-que-disse-sergio-moro-na-ccj-do-senado-e-no-ratinho/
Verificamos o que disse Sergio Moro na CCJ do Senado e no Ratinho,"19 de junho de 2019, 16h50","
",,https://www.aosfatos.org/noticias/verificamos-o-que-disse-sergio-moro-na-ccj-do-senado-e-no-ratinho/
Verificamos o que disse Sergio Moro na CCJ do Senado e no Ratinho,"19 de junho de 2019, 16h50","
",,https://www.aosfatos.org/noticias/verificamos-o-que-disse-sergio-moro-na-ccj-do-senado-e-no-ratinho/
"No Roda Viva, Salles distorce fatos sobre queimadas e acusações de Bolsonaro a ONGs","27 de agosto de 2019, 16h41","
",,https://www.aosfatos.org/noticias/no-roda-viva-salles-distorce-fatos-sobre-queimadas-e-acusacoes-de-bolsonaro-ongs/
"No Roda Viva, Salles distorce fatos sobre queimadas e acusações de Bolsonaro a ONGs","27 de agosto de 2019, 16h41","
",,https://www.aosfatos.org/noticias/no-roda-viva-salles-distorce-fatos-sobre-queimadas-e-acusacoes-de-bolsonaro-ongs/
"No Roda Viva, Salles distorce fatos sobre queimadas e acusações de Bolsonaro a ONGs","27 de agosto de 2019, 16h41","
",,https://www.aosfatos.org/noticias/no-roda-viva-salles-distorce-fatos-sobre-queimadas-e-acusacoes-de-bolsonaro-ongs/
"No Roda Viva, Salles distorce fatos sobre queimadas e acusações de Bolsonaro a ONGs","27 de agosto de 2019, 16h41","
",,https://www.aosfatos.org/noticias/no-roda-viva-salles-distorce-fatos-sobre-queimadas-e-acusacoes-de-bolsonaro-ongs/
